,Model,Train F1-score,Train Precision,Train Recall,Test F1-score,Test Precision,Test Recall,Train F1-score (Mean),Test F1-score (Mean),Train F1-score (Std),Test F1-score (Std)
0,RandomForestClassifier,1.0,1.0,1.0,0.612,0.619,0.617,1.0,0.623,0.0,0.007
1,ExtraTreesClassifier,1.0,1.0,1.0,0.607,0.616,0.613,1.0,0.619,0.0,0.01
2,BaggingClassifier,0.992,0.992,0.992,0.559,0.563,0.561,0.99,0.573,0.001,0.009
3,QuadraticDiscriminantAnalysis,0.512,0.63,0.523,0.467,0.592,0.48,0.544,0.508,0.007,0.015
4,LinearDiscriminantAnalysis,0.51,0.513,0.513,0.499,0.507,0.503,0.509,0.502,0.003,0.011
5,RidgeClassifier,0.494,0.503,0.504,0.483,0.496,0.495,0.495,0.486,0.003,0.01
6,DecisionTreeClassifier,1.0,1.0,1.0,0.473,0.474,0.474,1.0,0.484,0.0,0.01
